clave,descripcion,clase_o_division,peligro_secundario,nombre_tecnico
0235,"PICRAMATO SÓDICO seco o humedecido con menos del 20%, en masa, de agua",1.3C,,
0236,"PICRAMATO DE CIRCONIO seco o humedecido con menos del 20%, en masa, de agua",1.3C,,
0237,MECHA DETONANTE PERFILADA FLEXIBLE,1.4D,,
0238,COHETES LANZACABOS,1.2G,,
0240,COHETES LANZACABOS,1.3G,,
0241,"EXPLOSIVOS PARA VOLADURAS, TIPO E",1.1D,,
0242,CARGAS PROPULSORAS DE ARTILLERÍA,1.3C,,
0243,"MUNICIONES INCENDIARIAS DE FÓSFORO BLANCO, con carga dispersora, carga expulsora o carga propulsora",1.2H,,
0244,"MUNICIONES INCENDIARIAS DE FÓSFORO BLANCO, con carga dispersora, carga expulsora o carga propulsora",1.3H,,
0245,"MUNICIONES FUMÍGENAS DE FÓSFORO BLANCO, con carga dispersora, carga expulsora o carga propulsora",1.2H,,
0246,"MUNICIONES FUMÍGENAS DE FÓSFORO BLANCO, con carga dispersora, carga expulsora o carga propulsora",1.3H,,
0247,"MUNICIONES INCENDIARIAS con líquido o gel, con carga dispersora, carga expulsora o carga propulsora",1.3J,,
0248,"DISPOSITIVOS ACTIVADOS POR EL AGUA, con carga dispersora, carga expulsora o carga propulsora",1.2L,,"Substancias y objetos que presentan un riesgo de proyección, pero no de\nexplosión de la totalidad de la masa."
0249,"DISPOSITIVOS ACTIVADOS POR EL AGUA, con carga dispersora, carga expulsora o carga propulsora",1.3L,,"Substancias y objetos que presentan un riesgo de incendio y un riesgo de que se produzcan pequeños efectos de onda expansiva o de proyección o de ambos, pero no de explosión de la totalidad de la masa."
0250,"MOTORES DE COHETE CON LÍQUIDOS HIPERGÓLICOS, con o sin carga expulsora",1.3L,,
0254,"MUNICIONES ILUMINANTES con o sin carga dispersora, carga expulsora o carga propulsora",1.3G,,
0255,DETONADORES ELÉCTRICOS para voladuras,1.4B,,
0257,ESPOLETAS DETONANTES,1.4B,,
0266,"OCTOLITA (OCTOL) seca o humedecida con menos del 15%, en masa, de agua",1.1D,,
0267,DETONADORES NO ELÉCTRICOS para voladuras,1.4B,,
0268,MULTIPLICADORES CON DETONADOR,1.2B,,
0271,CARGAS PROPULSORAS,1.1C,,
0272,CARGAS PROPULSORAS,1.3C,,
0275,CARTUCHOS DE ACCIONAMIENTO,1.3C,,
0276,CARTUCHOS DE ACCIONAMIENTO,1.4C,,
0277,CARTUCHOS PARA POZOS DE PETRÓLEO,1.3C,,
0278,CARTUCHOS PARA POZOS DE PETRÓLEO,1.4C,,
0279,CARGAS PROPULSORAS DE ARTILLERÍA,1.1C,,
0280,MOTORES DE COHETE,1.1C,,
0281,MOTORES DE COHETE,1.2C,,
0282,"NITROGUANIDINA (PICRITA) seca o humedecida) seca o con menos del 20%, en masa, de agua",1.1D,,
0283,MULTIPLICADORES sin detonador,1.2D,,
0284,"GRANADAS de mano o de fusil, con carga explosiva",1.1D,,
0285,"GRANADAS de mano o de fusil, con carga explosiva",1.2D,,
0286,"CABEZAS DE COMBATE PARA COHETES, con carga explosiva",1.1D,,
0287,"CABEZAS DE COMBATE PARA COHETES, con carga explosiva",1.2D,,
0288,MECHA DETONANTE PERFILADA FLEXIBLE,1.1D,,
0289,MECHA DETONANTE flexible,1.4D,,
0290,MECHA DETONANTE con envoltura metálica,1.1D,,
0291,BOMBAS con carga explosiva,1.2F,,
0292,"GRANADAS de mano o de fusil, con carga explosiva",1.1F,,
0293,"GRANADAS de mano o de fusil, con carga explosiva",1.2F,,
0294,MINAS con carga explosiva,1.2F,,
0295,COHETES con carga explosiva,1.2F,,
0296,CARGAS EXPLOSIVAS PARA SONDEOS,1.1F,,
0297,"MUNICIONES ILUMINANTES con o sin carga dispersora, carga expulsora o carga propulsora",1.4G,,
0299,BOMBAS DE ILUMINACIÓN PARA FOTOGRAFÍA,1.3G,,
0300,"MUNICIONES INCENDIARIAS con o sin carga dispersora, carga expulsora o carga propulsora",1.4G,,
0301,"MUNICIONES LACRIMÓGENAS con carga dispersora, carga expulsora o carga propulsora",1.4G,6.1\n8,
0303,"MUNICIONES FUMÍGENAS con o sin carga dispersora, carga expulsora o carga propulsora",1.4G,,
0305,PÓLVORA DE DESTELLOS,1.3G,,
0306,TRAZADORES PARA MUNICIONES,1.4G,,
0312,CARTUCHOS DE SEÑALES,1.4G,,
0313,SEÑALES FUMÍGENAS,1.2G,,
0314,INFLAMADORES,1.2G,,
0315,INFLAMADORES,1.3G,,
0316,ESPOLETAS DE IGNICIÓN,1.3G,,
0317,ESPOLETAS DE IGNICIÓN,1.4G,,
0318,"GRANADAS DE EJERCICIOS, de mano o de fusil",1.3G,,
0319,CEBOS TUBULARES,1.3G,,
0320,CEBOS TUBULARES,1.4G,,
0321,"CARTUCHOS PARA ARMAS, con carga explosiva",1.2E,,
0322,"MOTORES DE COHETE CON LÍQUIDOS HIPERGÓLICOS, con o sin carga expulsora",1.2L,,
0323,CARTUCHOS DE ACCIONAMIENTO,1.4S,,
0324,PROYECTILES con carga explosiva,1.2F,,
0325,INFLAMADORES,1.4G,,
0326,CARTUCHOS DE FOGUEO PARA ARMAS,1.1C,,
0327,"CARTUCHOS DE FOGUEO PARA ARMAS, o CARTUCHOS DE FOGUEO PARA ARMAS DE PEQUEÑO CALIBRE",1.3C,,
0328,"CARTUCHOS PARA ARMAS, CON PROYECTIL INERTE",1.2C,,
0329,TORPEDOS con carga explosiva,1.1E,,
0330,TORPEDOS con carga explosiva,1.1F,,
0331,"EXPLOSIVO PARA VOLADURAS, TIPO B",1.5D,,
0332,"EXPLOSIVO PARA VOLADURAS, TIPO E",1.5D,,
0333,ARTIFICIOS DE PIROTECNIA,1.1G,,
0334,ARTIFICIOS DE PIROTECNIA,1.2G,,
0335,ARTIFICIOS DE PIROTECNIA,1.3G,,
0336,ARTIFICIOS DE PIROTECNIA,1.4G,,
0337,ARTIFICIOS DE PIROTECNIA,1.4S,,
0338,"CARTUCHOS DE FOGUEO PARA ARMAS, o CARTUCHOS DE FOGUEO PARA ARMAS DE PEQUEÑO CALIBRE",1.4C,,
0339,"CARTUCHOS PARA ARMAS, CON PROYECTIL INERTE, o CARTUCHOS PARA ARMAS DE PEQUEÑO CALIBRE",1.4C,,
0340,"NITROCELULOSA seca o humedecida con menos del 25%, en masa, de agua (o de alcohol)",1.1D,,
0341,"NITROCELULOSA no modificada o plastificada con menos del 18%, en masa, de plastificante",1.1D,,
0342,"NITROCELULOSA HUMEDECIDA con un mínimo del 25%, en masa, de alcohol",1.3C,,
0343,"NITROCELULOSA PLASTIFICADA con un mínimo del 18%, en masa, de plastificante",1.3C,,
0344,PROYECTILES con carga explosiva,1.4D,,
0345,PROYECTILES inertes con trazador,1.4S,,
0346,PROYECTILES con carga dispersora o carga expulsora,1.2D,,
0347,PROYECTILES con carga dispersora o carga expulsora,1.4D,,
0348,"CARTUCHOS PARA ARMAS, con carga explosiva",1.4F,,
0349,"OBJETOS EXPLOSIVOS, N.E.P.",1.4S,,Substancias y objetos que no presentan un riesgo considerable.
0350,"OBJETOS EXPLOSIVOS, N.E.P.",1.4B,,Substancias y objetos que no presentan un riesgo considerable.
0351,"OBJETOS EXPLOSIVOS, N.E.P.",1.4C,,Substancias y objetos que no presentan un riesgo considerable.
0352,"OBJETOS EXPLOSIVOS, N.E.P.",1.4D,,Substancias y objetos que no presentan un riesgo considerable.
0353,"OBJETOS EXPLOSIVOS, N.E.P.",1.4G,,Substancias y objetos que no presentan un riesgo considerable.
0354,"OBJETOS EXPLOSIVOS, N.E.P.",1.1L,,Substancias y objetos que presentan un riesgo de explosión de la\ntotalidad de la masa.
0355,"OBJETOS EXPLOSIVOS, N.E.P.",1.2L,,"Substancias y objetos que presentan un riesgo de proyección, pero no de\nexplosión de la totalidad de la masa."
0356,"OBJETOS EXPLOSIVOS, N.E.P.",1.3L,,"Substancias y objetos que presentan un riesgo de incendio y un riesgo de que se produzcan pequeños efectos de onda expansiva o de proyección o de ambos, pero no de explosión de la totalidad de la masa."
0357,"SUBSTANCIAS EXPLOSIVAS, N.E.P.",1.1L,,Substancias y objetos que presentan un riesgo de explosión de la\ntotalidad de la masa.
0358,"SUBSTANCIAS EXPLOSIVAS, N.E.P.",1.2L,,"Substancias y objetos que presentan un riesgo de proyección, pero no de\nexplosión de la totalidad de la masa."
0359,"SUBSTANCIAS EXPLOSIVAS, N.E.P.",1.3L,,"Substancias y objetos que presentan un riesgo de incendio y un riesgo de que se produzcan pequeños efectos de onda expansiva o de proyección o de ambos, pero no de explosión de la totalidad de la masa."
0360,CONJUNTOS DE DETONADORES NO ELÉCTRICOS para voladuras,1.1B,,
0361,CONJUNTOS DE DETONADORES NO ELÉCTRICOS para voladuras,1.4B,,
0362,MUNICIONES DE EJERCICIOS,1.4G,,
0363,MUNICIONES PARA ENSAYOS,1.4G,,
0364,DETONADORES PARA MUNICIONES,1.2B,,
0365,DETONADORES PARA MUNICIONES,1.4B,,
0366,DETONADORES PARA MUNICIONES,1.4S,,
0367,ESPOLETAS DETONANTES,1.4S,,
0368,ESPOLETAS DE IGNICIÓN,1.4S,,
0369,"CABEZAS DE COMBATE PARA COHETES, con carga explosiva",1.1F,,
0370,"CABEZAS DE COMBATE PARA COHETES, con carga dispersora o carga expulsora",1.4D,,
0371,"CABEZAS DE COMBATE PARA COHETES, con carga dispersora o carga expulsora",1.4F,,
0372,"GRANADAS DE EJERCICIOS, de mano o de fusil",1.2G,,
0373,ARTIFICIOS MANUALES DE PIROTECNIA PARA SEÑALES,1.4S,,
0374,CARGAS EXPLOSIVAS PARA SONDEOS,1.1D,,
0375,CARGAS EXPLOSIVAS PARA SONDEOS,1.2D,,
0376,CEBOS TUBULARES,1.4S,,
0377,CEBOS DEL TIPO DE CÁPSULA,1.1B,,
0378,CEBOS DEL TIPO DE CÁPSULA,1.4B,,
0379,"VAINAS DE CARTUCHOS VACÍOS, CON CEBO",1.4C,,
0380,OBJETOS PIROFÓRICOS,1.2L,,
0381,CARTUCHOS DE ACCIONAMIENTO,1.2C,,
0382,"COMPONENTES DE CADENAS DE EXPLOSIVOS, N.E.P.",1.2B,,"Substancias y objetos que presentan un riesgo de proyección, pero no de\nexplosión de la totalidad de la masa."
0383,"COMPONENTES DE CADENAS DE EXPLOSIVOS, N.E.P.",1.4B,,Substancias y objetos que no presentan un riesgo considerable.
0384,"COMPONENTES DE CADENAS DE EXPLOSIVOS, N.E.P.",1.4S,,Substancias y objetos que no presentan un riesgo considerable.
0385,5-NITROBENZOTRIAZOL,1.1D,,
0386,ÁCIDO TRINITRO- BENCENOSULFÓNICO,1.1D,,
0387,TRINITROFLUORENONA,1.1D,,
0388,"TRINITROTOLUENO (TNT) Y TRINITROBENCENO, MEZCLA DE, o TRINITROTOLUENO (TNT) Y HEXANITROESTILBENO, MEZCLA DE",1.1D,,
0389,"TRINITROTOLUENO (TNT) CON TRINITROBENCENO Y HEXANITROESTILBENO, MEZCLA DE",1.1D,,
0390,TRITONAL,1.1D,,
0391,"CICLOTRIMETILENTRINI-TRAMINA (CICLONITA; HEXÓGENO; RDX) Y CICLOTETRAMETILEN-TETRANITRAMINA (OCTÓGENO; HMX), MEZCLA DE, HUMEDECIDAS con un mínimo del 15%, en masa, de agua, o CICLOTRIMETILENTRINI-TRAMINA (CICLONITA; HEXÓGENO; RDX) Y CICLOTETRAMETILEN-TETRANITRAMINA (OCTÓGENO; HMX) DESENSIBILIZADAS, MEZCLA DE, con un mínimo del 10%, en masa, de flemador",1.1D,,
0392,HEXANITROESTILBENO,1.1D,,
0393,HEXOTONAL,1.1D,,
0394,"TRINITRORRESORCINOL (TRINITRORRESORCINA; ÁCIDO ESTÍFNICO) HUMEDECIDO con un mínimo del 20%, en masa, de agua o de una mezcla de alcohol y agua",1.1D,,
0395,"MOTORES DE COHETE, DE COMBUSTIBLE LÍQUIDO",1.2J,,
0396,"MOTORES DE COHETE, DE COMBUSTIBLE LÍQUIDO",1.3J,,
0397,"COHETES DE COMBUSTIBLE LÍQUIDO, con carga explosiva",1.1J,,
0398,"COHETES DE COMBUSTIBLE LÍQUIDO, con carga explosiva",1.2J,,
0399,"BOMBAS QUE CONTIENEN UN LÍQUIDO INFLAMABLE, con carga explosiva",1.1J,,
0400,"BOMBAS QUE CONTIENEN UN LÍQUIDO INFLAMABLE, con carga explosiva",1.2J,,
0401,"SULFURO DE DIPICRILO seco o humedecido con menos del 10%, en masa, de agua",1.1D,,
0402,PERCLORATO AMÓNICO,1.1D,,
0403,BENGALAS AÉREAS,1.4G,,
0404,BENGALAS AÉREAS,1.4S,,
0405,CARTUCHOS DE SEÑALES,1.4S,,
0406,DINITROSOBENCENO,1.3C,,
0407,ÁCIDO TETRAZOL-1- ACÉTICO,1.4C,,
0408,ESPOLETAS DETONANTES con dispositivos de protección,1.1D,,
0409,ESPOLETAS DETONANTES con dispositivos de protección,1.2D,,
0410,ESPOLETAS DETONANTES con dispositivos de protección,1.4D,,
0411,"TETRANITRATO DE PENTAERITRITA (TETRANITRATO DE PENTAERITRITOL; TNPE) con un mínimo del 7%, en masa, de cera",1.1D,,
0412,"CARTUCHOS PARA ARMAS, con carga explosiva",1.4E,,
0413,CARTUCHOS DE FOGUEO PARA ARMAS,1.2C,,
0414,CARGAS PROPULSORAS DE ARTILLERÍA,1.2C,,
0415,CARGAS PROPULSORAS,1.2C,,
0417,"CARTUCHOS PARA ARMAS, CON PROYECTIL INERTE, o CARTUCHOS PARA ARMAS DE PEQUEÑO CALIBRE",1.3C,,
0418,BENGALAS DE SUPERFICIE,1.1G,,
0419,BENGALAS DE SUPERFICIE,1.2G,,
0420,BENGALAS AÉREAS,1.1G,,
0421,BENGALAS AÉREAS,1.2G,,
0424,PROYECTILES inertes con trazador,1.3G,,
0425,PROYECTILES inertes con trazador,1.4G,,
0426,PROYECTILES con carga dispersora o carga expulsora,1.2F,,
0427,PROYECTILES con carga dispersora o carga expulsora,1.4F,,
0428,OBJETOS PIROTÉCNICOS para usos técnicos,1.1G,,
0429,OBJETOS PIROTÉCNICOS para usos técnicos,1.2G,,
0430,OBJETOS PIROTÉCNICOS para usos técnicos,1.3G,,
0431,OBJETOS PIROTÉCNICOS para usos técnicos,1.4G,,
0432,OBJETOS PIROTÉCNICOS para usos técnicos,1.4S,,
0433,"GALLETA DE PÓLVORA HUMEDECIDA1 con un mínimo del 17%, en masa, de alcohol",1.1C,,
0434,PROYECTILES con carga dispersora o carga expulsora,1.2G,,
0435,PROYECTILES con carga dispersora o carga expulsora,1.4G,,
0436,COHETES con carga expulsora,1.2C,,
0437,COHETES con carga expulsora,1.3C,,
0438,COHETES con carga expulsora,1.4C,,
0439,CARGAS HUECAS sin detonador,1.2D,,
0440,CARGAS HUECAS sin detonador,1.4D,,
0441,CARGAS HUECAS sin detonador,1.4S,,
0442,CARGAS EXPLOSIVAS PARA USOS CIVILES sin detonador,1.1D,,
0443,CARGAS EXPLOSIVAS PARA USOS CIVILES sin detonador,1.2D,,
0444,CARGAS EXPLOSIVAS PARA USOS CIVILES sin detonador,1.4D,,
0445,"CARGAS EXPLOSIVAS PARA USOS CIVILES, sin detonador",1.4S,,
0446,"VAINAS COMBUSTIBLES VACÍAS, SIN CEBO",1.4C,,
0447,"VAINAS COMBUSTIBLES VACÍAS, SIN CEBO",1.3C,,
0448,ÁCIDO 5-MERCAPTO- TETRAZOL-1-ACÉTICO,1.4C,,
0449,"TORPEDOS CON COMBUSTIBLE LÍQUIDO, con o sin carga explosiva",1.1J,,
0450,"TORPEDOS DE COMBUSTIBLE LÍQUIDO, con cabeza inerte",1.3J,,
0451,TORPEDOS con carga explosiva,1.1D,,
0452,"GRANADAS DE EJERCICIOS, de mano o de fusil",1.4G,,
0453,COHETES LANZACABOS,1.4G,,
0454,INFLAMADORES,1.4S,,
0455,DETONADORES NO ELÉCTRICOS para voladuras,1.4S,,
0456,DETONADORES ELÉCTRICOS para voladuras,1.4S,,
0457,CARGAS EXPLOSIVAS CON AGLUTINANTE PLÁSTICO,1.1D,,
0458,CARGAS EXPLOSIVAS CON AGLUTINANTE PLÁSTICO,1.2D,,
0459,CARGAS EXPLOSIVAS CON AGLUTINANTE PLÁSTICO,1.4D,,
0460,CARGAS EXPLOSIVAS CON AGLUTINANTE PLÁSTICO,1.4S,,
0461,"COMPONENTES DE CADENAS DE EXPLOSIVOS, N.E.P.",1.1B,,Substancias y objetos que presentan un riesgo de explosión de la\ntotalidad de la masa.
